neigh_Bronx,neigh_Brooklyn,neigh_Manhattan,neigh_Queens,neigh_Staten Island,room_Entire home/apt,room_Private room,room_Shared room,min_nights,reviews,availability,days_since,distance,price
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.023219,0.000000,1.000000,1.000000,0.004759,200.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.272539,90.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.000000,0.000000,1.000000,0.110852,200.000000
0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.142039,0.205479,0.002192,0.263944,90.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.080859,0.356164,0.000822,0.326954,136.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.215372,0.001789,0.000000,0.307123,0.036992,200.000000
1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.143113,0.980822,0.001644,0.501388,140.000000
1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.008945,0.000000,0.184658,0.398969,65.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.025760,0.016438,0.001644,0.191007,43.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.004804,0.001073,0.000000,0.316164,0.242789,65.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.004804,0.015385,0.008219,0.002192,0.048151,59.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.155277,0.402740,0.007945,0.130039,119.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.095528,0.928767,0.001644,0.233484,125.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.023219,0.005009,0.926027,0.021370,0.138998,159.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.022418,0.000000,0.901370,1.000000,0.038844,192.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.002402,0.026118,0.000000,0.050411,0.208223,89.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.048658,0.109589,0.004110,0.218038,85.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.010376,0.000000,0.053425,0.238859,59.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.024687,0.682192,0.018630,0.281622,45.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.028623,0.682192,0.008767,0.175566,160.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.021825,0.243836,0.013973,0.159879,115.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.001601,0.015027,1.000000,0.116712,0.239458,75.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.001601,0.061896,0.071233,0.002192,0.069830,60.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.178891,0.175342,0.005205,0.112911,105.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.043649,0.068493,0.051233,0.041431,180.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.001601,0.049374,0.780822,0.003288,0.167402,70.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.003578,0.000000,0.324110,0.197928,70.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.013596,0.841096,0.001644,0.068157,245.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.003220,0.517808,0.089315,0.198054,215.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.002862,0.000000,0.089863,0.311963,46.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.002402,0.007871,0.021918,0.086301,0.167650,185.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.025403,0.517808,0.051233,0.294733,89.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.001073,0.000000,0.295068,0.294182,40.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.003203,0.005725,0.065753,0.020274,0.172381,55.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.003203,0.000000,0.021918,1.000000,0.226989,150.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.002402,0.002862,0.323288,0.102466,0.107940,190.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.038998,0.000000,0.101918,0.195723,60.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.010408,0.053667,0.638356,0.004658,0.077819,200.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.002402,0.000716,0.000000,0.351507,0.061388,150.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.004804,0.003936,0.000000,0.145479,0.194525,42.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.025403,0.000000,0.027397,0.030484,240.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.004804,0.003936,0.515068,0.059726,0.172427,142.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.023219,0.000000,0.484932,1.000000,0.054927,180.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.000000,0.002740,1.000000,0.125442,200.000000
1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.000000,0.460274,1.000000,0.558565,309.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.000000,0.002740,1.000000,0.208983,99.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.344186,0.679452,0.000548,0.104514,100.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.023219,0.000000,0.000000,1.000000,0.066195,155.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001789,0.000000,0.151507,0.031487,200.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.023219,0.000000,0.000000,1.000000,0.069171,70.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.001601,0.005367,0.000000,0.194247,0.250884,50.000000
0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.189322,189.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.259750,0.915068,0.001644,0.181919,65.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.002402,0.003936,0.000000,0.270685,0.270685,100.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.007206,0.010733,0.035616,0.020822,0.114965,73.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.000000,0.000000,1.000000,0.247973,55.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.005725,0.098630,0.054521,0.394226,110.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.000000,0.490411,1.000000,0.080150,300.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.035778,0.997260,0.004110,0.483594,30.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.003203,0.085868,0.284932,0.006849,0.223748,65.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.004804,0.026476,1.000000,0.010411,0.046712,150.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.212522,0.153425,0.002192,0.252905,120.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.003203,0.003936,0.241096,0.184110,0.201350,85.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.004804,0.002504,0.000000,0.313973,0.280277,90.000000
0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.271914,0.786301,0.003288,0.620471,155.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.002402,0.006798,0.350685,0.025205,0.141086,79.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.003936,0.997260,0.377260,0.428266,45.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.002402,0.042218,0.638356,0.015068,0.176094,99.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.001601,0.000000,0.221918,1.000000,0.311848,60.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.127728,0.931507,0.003836,0.448365,65.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.244723,0.002740,0.005479,0.248320,34.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.007206,0.094454,0.221918,0.004384,0.108783,90.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.004804,0.042934,0.986301,0.001918,0.386956,45.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.067263,0.065753,0.000274,0.011770,90.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.276432,85.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.011209,0.002147,0.857534,0.122740,0.118240,100.000000
1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.106619,0.821918,0.001918,0.523579,76.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.001601,0.126297,0.172603,0.001644,0.131449,90.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.024019,0.000000,0.136986,1.000000,0.095888,100.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.097317,0.991781,0.004658,0.287990,69.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.020394,0.980822,0.002192,0.222678,75.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.011449,0.000000,0.174795,0.191989,60.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.007156,0.586301,0.041644,0.264430,135.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.004804,0.001073,0.000000,0.317808,0.049928,100.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.163506,0.704110,0.002192,0.049865,245.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.010408,0.018605,0.263014,0.017260,0.018786,95.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.002402,0.018605,0.000000,0.015616,0.034443,115.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.060107,0.986301,0.007945,0.306908,105.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.251878,0.131507,0.003014,0.282456,49.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.107335,0.739726,0.004110,0.015181,170.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.007206,0.020394,0.046575,0.016712,0.214793,20.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.174955,0.583562,0.007945,0.254008,250.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.009660,0.000000,0.051781,0.227709,100.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.001601,0.003578,0.720548,0.080274,0.231474,100.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.002504,0.000000,0.312055,0.045597,140.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.023219,0.000000,0.693151,1.000000,0.024065,57.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.023219,0.000000,0.936986,1.000000,0.157051,60.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.183619,100.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.003578,0.000000,0.137260,0.101864,75.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.040787,0.808219,0.004110,0.039481,250.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.023219,0.013238,0.904110,0.045205,0.165547,135.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.035778,0.301370,0.001096,0.163092,65.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000801,0.001431,0.000000,0.258904,0.331659,45.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.010408,0.014311,0.180822,0.011507,0.168046,75.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.074776,0.668493,0.001370,0.139346,190.000000
1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.000000,0.463014,1.000000,0.433652,98.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.260823,0.789041,0.002192,0.110907,82.000000
0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.006440,1.000000,0.046027,0.360894,250.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.021825,0.000000,0.126849,0.224490,45.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.008006,0.000000,0.068493,1.000000,0.221086,97.000000
0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.102326,0.468493,0.000000,0.724837,100.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.010018,0.000000,0.138356,0.140480,75.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.001789,0.000000,0.305205,0.196179,89.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.000716,0.000000,0.351233,0.156326,200.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.068336,0.884932,0.000822,0.221021,60.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.018962,0.000000,0.113151,0.342567,20.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.002402,0.010733,0.465753,0.008219,0.177721,150.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.033631,0.120548,0.000822,0.081360,235.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.049374,0.994521,0.002192,0.378342,75.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.001601,0.000000,0.000000,1.000000,0.046955,120.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.023219,0.005367,0.000000,0.109863,0.121568,250.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.235616,1.000000,0.358342,78.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.003203,0.009302,0.000000,0.052603,0.072546,200.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.030411,0.000000,0.063288,0.191257,70.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.035778,0.400000,0.007945,0.165900,110.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.127370,0.071233,0.006849,0.093982,80.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.004804,0.015027,0.043836,0.165205,0.122969,150.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.001601,0.001431,0.238356,0.185205,0.360432,225.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.153488,0.679452,0.002192,0.244216,105.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.023219,0.016816,0.890411,0.017260,0.098424,180.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.142355,228.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.001601,0.000000,0.227397,1.000000,0.175841,175.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.176744,0.323288,0.003562,0.220601,44.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.004804,0.000000,0.000000,1.000000,0.187310,80.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.105546,0.690411,0.003836,0.210704,145.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.054025,0.008219,0.000274,0.262166,48.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.549100,80.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.011449,0.000000,0.189041,0.152324,120.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.171377,0.013699,0.001644,0.054828,95.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.082648,0.000000,0.062740,0.227582,110.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.057961,0.024658,0.004384,0.044014,170.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.054741,0.000000,0.143014,0.208769,90.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.004804,0.001789,0.019178,0.150959,0.051341,150.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.007871,0.000000,0.237808,0.113586,115.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.003203,0.009660,0.000000,0.050959,0.172696,172.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.036494,0.843836,0.001370,0.177053,49.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.006082,0.813699,0.295890,0.079824,250.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.191781,1.000000,0.615614,50.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.014669,0.515068,0.002192,0.156854,90.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.094454,0.983562,0.006027,0.618786,59.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.001601,0.045081,0.991781,0.002740,0.374455,40.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.004003,0.009302,0.515068,0.195616,0.313551,70.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.011449,0.000000,0.218904,0.141219,116.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.011209,0.003578,0.698630,0.121370,0.384235,55.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.001601,0.011091,0.246575,0.072603,0.099103,125.000000
